date, heat_units, T_min, T_max, T_24hour_avg, rain, erain, total_irrig, tot_eff_irrig, etc, ety, et0, etcp, rzone, available, days_left, deficit_current, rzm, rzm_source, fcap, profile, deficit_want, refill, et0_forecast_yr, cc0, original_unit_system
2019-03-23, 11.55, 12.6, 30.5, 21.4292, 0, 0, 0, 0, 2.65, 0.58, 5.29, -0.59, 500, 3.48, 5.95, 21.32, 40.68, Electronic Probe, 62, 49.09, 40, 37.2, 3.79, 0.50, si
2019-03-24, 7.75, 13.2, 22.3, 18.0417, 0, 0, 0, 0, 1.67, 0.56, 3.34, -0.29, 500, 3.25, 5.86, 21.55, 40.45, Electronic Probe, 62, 48.8, 40, 37.2, 3.95, 0.50, si
2019-03-25, 7.7, 12.1, 23.3, 17.4792, 0, 0, 0, 0, 1.69, 0.5, 3.37, -0.07, 500, 3.2, 6.43, 21.6, 40.4, Electronic Probe, 62, 48.73, 40, 37.2, 4.11, 0.50, si
2019-03-26, 8.2, 12.0, 24.4, 17.6417, 0, 0, 0, 0, 2.32, 0.38, 4.63, -0.17, 500, 3.06, 8.00, 21.74, 40.26, Electronic Probe, 62, 48.56, 40, 37.2, 3.69, 0.50, si
2019-03-27, 8.55, 12.1, 25.0, 18.2458, 0, 0, 0, 0, 2.09, 0.28, 4.17, 4.67, 500, 7.49, 26.75, 17.31, 44.69, Electronic Probe, 62, 53.23, 40, 37.2, 3.01, 0.50, si
2019-03-28, 7.6, 10.8, 24.4, 16.5458, 0, 0, 0, 0, 2.09, 0.18, 4.17, -3.1, 500, 4.46, 25.25, 20.34, 41.66, Electronic Probe, 62, 50.13, 40, 37.2, 3.06, 0.50, si
2019-03-29, 7.4, 10.2, 24.6, 17.6417, 0, 0, 0, 0, 1.96, 0.12, 3.91, -1.16, 500, 3.4, 28.33, 21.4, 40.6, Electronic Probe, 62, 48.97, 40, 37.2, 3.23, 0.50, si
2019-03-30, 5.85, 9.9, 21.8, 15.5417, 0, 0, 0, 0, 1.57, 0.66, 3.13, -0.37, 500, 3.07, 4.62, 21.73, 40.27, Electronic Probe, 62, 48.6, 40, 37.2, 3.1, 0.50, si
2019-03-31, 2.85, 8.4, 17.3, 12.7458, 0.4, 0, 0, 0, 1.25, 0.76, 2.5, -0.16, 500, 2.93, 3.83, 21.87, 40.13, Electronic Probe, 62, 48.44, 40, 37.2, 3.29, 0.50, si
2019-04-01, 0.85, 5.3, 16.4, 11.1667, 0, 0, 0, 0, 1.12, 0.56, 2.81, -0.23, 500, 2.71, 4.81, 22.09, 39.91, Electronic Probe, 62, 48.21, 40, 37.2, 3.42, 0.40, si
2019-04-02, 5.15, 8.8, 21.5, 14.4708, 0, 0, 0, 0, 1.88, 0.48, 4.71, 7.19, 500, 9.26, 19.29, 15.54, 46.46, Electronic Probe, 62, 55.4, 40, 37.2, 3.2, 0.40, si
2019-04-03, 5.55, 7.3, 23.8, 16.025, 0, 0, 0, 0, 1.73, 0.25, 4.32, -5.45, 500, 4.23, 16.70, 20.57, 41.43, Electronic Probe, 62, 49.95, 40, 37.2, 2.96, 0.40, si
2019-04-04, 1.3, 9.1, 13.5, 10.9, 1.4, 0, 0, 0, 0.64, 0.2, 1.61, -1.08, 500, 3.24, 16.62, 21.56, 40.44, Electronic Probe, 62, 48.87, 40, 37.2, 3.14, 0.40, si
2019-04-05, 3.1, 5.9, 20.3, 13.0083, 0.2, 0, 0, 0, 1.43, 0.66, 3.57, 12.14, 500, 15.35, 23.44, 9.45, 52.55, Electronic Probe, 62, 61.01, 40, 37.2, 2.76, 0.40, si
2019-04-06, 7.6, 11.4, 23.8, 16.9083, 0, 0, 0, 0, 1.68, 1.08, 4.19, -9.54, 500, 5.84, 5.41, 18.96, 43.04, Electronic Probe, 62, 51.47, 40, 37.2, 3.09, 0.40, si
2019-04-07, 8.8, 12.1, 25.5, 19.0667, 0, 0, 0, 0, 1.77, 1.08, 4.42, -2.62, 500, 3.32, 3.07, 21.48, 40.52, Electronic Probe, 62, 48.85, 40, 37.2, 2.81, 0.40, si
2019-04-08, 4.65, 9.6, 19.7, 14.8875, 0, 0, 0, 0, 1, 1.85, 2.51, -0.56, 500, 2.79, 1.51, 22.01, 39.99, Electronic Probe, 62, 48.29, 40, 37.2, 2.82, 0.40, si
2019-04-09, 11.15, 14.5, 27.8, 21.0667, 0, 0, 0, 0, 1.88, 1.59, 4.7, -0.41, 500, 2.45, 1.54, 22.35, 39.65, Electronic Probe, 62, 47.88, 40, 37.2, 2.79, 0.40, si
